torch.Size([1, 256, 8, 8])
0.0078125
128
136;128;128;128;128;128;128;128;
128;128;128;129;128;128;128;128;
128;128;128;128;128;128;128;128;
128;128;128;128;128;128;128;128;
128;128;128;128;128;128;128;128;
128;128;128;128;128;128;142;148;
128;128;128;128;128;128;128;128;
128;128;128;128;128;128;128;128;
128;128;128;128;128;128;128;128;
128;128;128;128;128;128;128;128;
128;128;128;128;128;128;128;128;
128;128;128;128;128;128;128;128;
128;128;128;128;128;128;128;128;
128;128;128;128;128;128;128;128;
128;128;128;128;128;128;128;128;
128;128;128;140;128;128;128;128;
128;128;128;128;128;128;128;128;
128;128;166;164;138;128;128;128;
128;133;132;136;152;128;144;128;
128;130;128;131;148;128;133;128;
128;128;128;128;128;128;128;128;
128;128;128;128;128;128;128;128;
128;128;128;128;128;128;128;128;
128;128;128;128;128;128;128;128;
128;128;128;128;128;128;128;128;
128;128;128;128;128;128;128;128;
128;128;128;128;128;128;128;128;
128;128;128;128;128;128;128;128;
128;128;128;128;128;128;128;128;
128;128;128;128;128;128;128;128;
128;128;128;128;128;128;128;128;
128;128;128;128;128;128;128;128;
128;128;128;128;128;128;128;128;
128;128;128;128;128;128;128;128;
128;128;128;128;128;128;128;128;
128;128;128;128;128;128;128;128;
128;128;128;128;128;128;128;128;
128;128;128;128;128;128;128;128;
128;128;128;128;128;128;128;128;
128;128;128;128;128;128;128;128;
128;128;128;128;128;128;128;128;
128;128;128;128;128;128;128;128;
128;128;128;128;128;128;128;128;
128;128;128;128;128;128;128;128;
128;128;128;128;128;128;128;128;
128;128;128;128;128;128;128;128;
128;128;128;128;128;128;128;128;
128;128;128;128;128;128;128;128;
128;128;128;128;128;128;128;128;
128;128;128;128;128;128;128;128;
128;128;128;128;128;128;128;128;
128;128;128;128;128;128;128;128;
128;128;128;128;128;128;128;128;
128;128;128;128;128;128;128;128;
128;141;151;128;128;128;128;128;
128;128;128;128;128;128;128;128;
128;128;128;128;128;128;128;128;
137;139;140;128;128;128;128;128;
165;128;139;128;128;128;128;133;
135;128;169;163;169;128;142;128;
181;177;241;214;173;128;128;128;
155;152;154;128;128;128;128;128;
136;136;128;128;128;128;128;128;
128;128;128;128;128;128;128;128;
128;128;128;128;128;128;128;128;
128;160;129;128;128;128;128;128;
128;128;128;128;128;128;128;128;
128;128;128;128;128;128;128;128;
128;128;128;128;128;128;128;128;
128;128;128;128;128;128;128;128;
128;128;128;128;128;128;128;128;
128;128;128;128;128;128;128;128;
128;128;128;128;128;128;128;128;
128;128;128;128;128;128;128;128;
128;128;128;128;128;128;128;128;
128;128;128;128;128;128;128;128;
128;128;128;128;128;128;128;128;
128;128;128;128;128;128;128;128;
128;128;128;128;128;128;128;128;
128;128;128;128;128;128;128;128;
128;128;128;128;128;128;128;128;
128;128;128;128;128;128;130;128;
128;128;128;128;128;128;160;128;
128;128;128;128;128;128;128;128;
128;128;128;128;128;128;128;128;
128;128;128;128;128;128;128;128;
128;128;128;128;128;128;128;128;
128;128;128;128;128;128;128;128;
128;128;128;128;128;128;128;128;
128;128;128;128;128;128;128;128;
128;128;128;128;128;128;128;128;
128;128;128;128;128;128;128;128;
128;128;128;128;128;128;128;128;
128;128;128;128;128;128;128;128;
129;128;131;136;129;128;128;129;
128;128;128;128;128;128;128;133;
128;128;129;128;128;128;128;134;
128;128;128;128;128;128;128;128;
128;128;128;128;128;128;128;128;
128;128;128;128;128;145;155;128;
128;128;128;147;136;144;169;131;
128;128;128;128;128;128;136;128;
128;128;128;128;128;128;128;128;
128;128;128;128;128;128;128;128;
128;128;128;128;128;128;128;128;
128;128;128;128;128;128;128;128;
128;128;128;128;128;128;128;128;
128;128;128;128;128;128;128;128;
128;128;128;128;128;128;128;128;
128;128;128;128;128;128;128;128;
128;128;128;128;128;128;128;128;
128;128;128;128;128;128;128;128;
128;128;128;128;128;128;128;128;
128;128;128;128;128;128;128;128;
128;128;128;128;128;128;128;128;
128;128;128;128;128;128;128;128;
128;128;128;128;128;128;128;128;
128;128;128;128;128;128;128;128;
128;128;128;128;128;128;128;128;
128;128;128;128;128;128;128;128;
128;128;128;128;128;128;128;128;
128;128;128;128;128;128;128;128;
128;128;128;128;128;130;128;128;
128;128;128;128;128;128;128;128;
131;128;128;128;128;128;128;128;
128;128;128;128;128;128;128;128;
128;128;128;128;128;128;128;128;
128;128;128;128;128;128;128;128;
128;128;128;128;128;128;128;128;
128;128;128;128;128;128;128;128;
128;128;128;128;128;128;128;128;
128;128;128;128;128;128;128;128;
128;128;128;128;128;128;128;128;
128;128;128;128;128;128;128;128;
174;158;128;128;128;142;157;165;
128;128;128;128;128;128;128;128;
128;128;128;128;128;128;128;128;
128;128;128;128;128;128;128;128;
128;128;128;128;128;128;128;128;
128;128;128;128;142;152;156;128;
128;128;128;128;128;133;144;144;
128;128;128;128;139;154;159;149;
128;128;128;128;128;128;128;128;
128;128;128;128;128;128;128;128;
128;128;128;128;128;128;128;128;
128;128;128;128;128;128;128;128;
128;128;128;128;128;128;128;128;
128;128;128;128;128;128;128;128;
128;128;128;128;128;128;128;128;
128;128;128;128;128;128;128;128;
128;128;128;128;128;128;128;128;
128;128;128;128;128;128;128;128;
128;128;128;128;128;128;128;128;
128;128;128;128;128;128;128;128;
128;128;128;128;128;128;128;128;
128;128;128;128;128;128;128;128;
128;128;128;128;128;128;128;128;
128;128;128;128;128;128;128;128;
128;128;128;128;128;128;128;128;
128;128;128;128;128;128;128;128;
128;128;128;128;128;128;128;128;
128;128;128;128;128;128;128;128;
128;128;128;128;128;128;128;128;
128;128;128;128;128;128;128;128;
128;128;128;128;128;128;128;128;
128;128;128;128;128;128;128;128;
162;188;171;128;128;128;163;154;
157;145;128;128;128;128;128;128;
160;128;128;128;128;128;128;128;
163;128;128;128;128;128;128;128;
169;161;171;164;128;156;172;157;
130;128;134;128;128;128;128;128;
128;128;128;128;128;128;128;128;
128;128;128;128;128;128;128;128;
128;128;128;128;128;128;128;128;
128;128;128;128;128;128;128;128;
128;128;128;128;128;128;128;128;
128;128;128;128;128;128;128;128;
128;128;128;128;128;128;128;128;
128;128;128;128;128;128;128;128;
128;128;128;128;128;128;128;128;
128;128;128;128;128;128;128;128;
156;159;169;143;158;185;171;128;
147;209;188;142;134;150;164;128;
139;162;136;128;131;128;128;128;
128;128;128;128;128;128;128;128;
128;128;128;128;128;128;128;128;
128;128;128;128;128;128;128;139;
128;128;128;128;128;128;128;128;
128;128;128;128;128;128;128;128;
128;128;128;128;128;128;128;128;
128;128;128;128;128;128;128;128;
128;128;128;128;128;128;128;128;
128;128;128;128;128;128;128;128;
128;128;128;128;128;128;128;128;
128;128;128;128;128;128;128;128;
128;128;128;128;128;128;128;128;
128;128;128;128;128;128;128;128;
128;128;128;128;128;128;128;128;
128;128;128;128;128;128;128;128;
128;128;128;128;128;128;128;128;
128;128;128;128;128;128;128;128;
128;128;128;128;128;128;128;128;
128;128;128;128;128;128;128;128;
128;128;128;128;128;128;128;128;
128;128;128;128;128;128;128;128;
128;128;128;128;128;128;128;128;
128;128;128;128;128;128;128;128;
128;128;128;128;128;128;128;128;
128;128;128;128;128;128;128;128;
128;128;128;128;128;128;128;128;
128;128;128;128;128;128;128;128;
128;128;128;128;128;128;128;128;
128;128;128;128;128;128;128;128;
128;128;128;128;128;128;128;128;
128;128;128;128;128;128;128;128;
128;128;128;128;128;128;128;128;
128;128;128;128;128;128;128;128;
128;128;128;128;128;128;128;128;
128;128;128;128;128;128;128;128;
128;128;128;128;128;128;128;128;
128;128;128;128;128;128;128;128;
128;128;128;128;128;128;128;128;
128;128;128;128;128;128;128;128;
128;128;128;128;128;128;128;128;
128;128;128;128;128;128;128;128;
128;128;128;128;128;128;128;128;
128;128;128;128;128;128;128;128;
128;128;128;128;128;128;128;128;
128;128;128;128;128;128;128;128;
128;128;128;128;128;129;128;128;
128;128;128;128;128;128;128;128;
128;128;128;128;128;128;128;128;
128;128;128;128;148;128;128;128;
128;128;128;128;128;128;128;128;
128;128;128;128;128;128;128;128;
128;128;128;128;128;128;128;128;
128;128;128;128;128;128;128;128;
128;128;128;128;128;128;128;128;
128;128;128;128;128;128;128;128;
128;128;128;128;128;128;128;128;
128;128;128;128;128;128;128;128;
128;128;128;128;128;128;128;128;
128;128;128;128;128;128;128;128;
128;128;128;128;128;128;128;128;
128;128;128;128;128;128;128;128;
128;128;128;128;128;128;128;128;
128;128;128;128;128;128;128;128;
128;128;128;128;128;128;128;128;
128;128;128;128;128;128;128;128;
128;128;128;128;128;128;128;128;
128;128;128;128;128;128;128;128;
128;128;128;128;128;128;128;128;
128;128;128;128;128;128;128;128;
128;128;128;128;128;128;128;128;
128;128;128;128;128;128;128;128;
128;128;128;128;128;128;128;128;
128;128;128;128;128;128;128;128;
128;128;128;128;128;128;128;128;
128;128;128;128;128;134;128;131;
128;128;128;128;128;143;159;176;
128;128;128;128;128;138;148;128;
128;128;128;128;128;128;128;128;
128;128;128;128;128;128;128;128;
128;128;128;128;128;128;128;128;
128;128;128;128;128;128;128;128;
128;128;128;128;128;128;128;128;
128;128;128;128;128;128;128;128;
128;128;128;128;128;128;128;128;
128;128;128;128;128;128;128;128;
128;128;159;178;173;164;150;139;
128;128;128;128;154;171;160;141;
128;128;128;128;128;128;128;128;
128;128;128;128;128;128;128;128;
128;128;128;128;128;128;128;128;
128;128;128;128;128;128;128;128;
128;128;128;128;128;128;128;128;
128;128;128;128;128;128;128;128;
128;128;128;128;128;128;128;128;
136;128;128;128;128;128;128;150;
128;128;128;128;128;128;128;135;
128;128;128;128;128;128;128;128;
128;128;128;128;128;128;128;128;
128;128;128;138;164;180;161;132;
128;128;136;167;221;200;186;169;
128;128;128;128;143;153;139;131;
128;128;128;128;128;128;128;128;
128;128;128;128;128;128;128;128;
128;128;128;128;128;128;128;128;
128;128;128;128;128;128;128;128;
128;128;128;128;128;128;128;128;
128;128;128;128;128;128;128;128;
128;128;128;128;128;128;128;128;
128;128;128;128;128;128;128;128;
131;164;182;169;164;128;167;161;
172;218;200;128;128;128;139;146;
131;134;128;128;128;128;128;128;
128;154;128;128;128;128;128;128;
143;205;201;155;128;140;145;136;
147;150;145;128;128;128;128;128;
128;128;128;128;128;128;128;128;
128;128;128;128;128;128;128;128;
128;128;128;128;128;128;128;128;
128;128;128;128;128;128;128;128;
128;128;128;128;128;128;128;128;
128;128;128;128;128;128;128;128;
128;128;128;128;128;128;128;128;
128;128;128;128;128;128;128;128;
128;128;128;128;128;128;128;128;
128;128;128;128;128;128;128;128;
128;128;128;128;128;128;128;128;
128;128;128;128;128;128;128;128;
128;128;128;128;128;128;128;128;
128;128;128;128;128;128;128;128;
128;128;128;128;128;128;128;128;
128;128;128;128;128;128;128;128;
128;128;128;128;128;128;128;128;
128;128;128;128;128;128;128;128;
128;128;128;128;128;128;128;128;
128;128;128;128;128;128;128;128;
128;128;128;128;128;128;128;128;
128;128;128;128;128;128;128;128;
128;128;128;128;128;128;128;128;
128;128;128;128;128;128;128;128;
128;128;128;128;128;128;128;128;
128;128;128;128;128;128;128;128;
128;128;128;134;128;128;128;139;
128;128;128;130;128;128;128;128;
128;128;128;134;133;128;128;128;
128;128;128;135;143;128;128;128;
128;128;128;128;128;128;128;128;
128;128;128;128;128;128;128;128;
128;128;128;128;128;128;128;128;
128;128;128;128;128;128;134;133;
128;128;128;128;128;128;128;128;
138;128;128;128;128;128;128;128;
129;128;128;128;128;128;129;128;
128;128;128;128;128;128;128;128;
128;128;128;128;128;128;128;128;
128;128;128;128;128;128;128;128;
128;128;128;128;128;128;133;128;
128;128;128;128;128;128;128;128;
128;128;128;157;161;159;134;128;
128;128;128;128;128;128;128;128;
144;128;128;128;128;128;128;128;
128;128;128;128;128;128;128;128;
128;128;128;128;128;128;128;128;
128;128;128;128;128;128;128;128;
128;128;140;128;128;128;128;128;
128;128;142;128;131;128;128;128;
128;128;128;128;128;128;128;128;
128;128;128;128;128;128;128;128;
128;128;128;128;128;128;128;128;
128;128;128;128;128;128;128;128;
128;128;128;128;128;128;128;128;
128;128;128;128;128;128;128;128;
128;128;128;128;128;128;128;128;
128;128;128;128;128;128;128;128;
128;128;128;128;128;128;128;128;
128;128;128;128;128;128;128;128;
128;128;128;128;128;128;128;128;
128;128;128;128;128;128;128;128;
128;128;128;128;128;128;128;128;
128;128;128;128;128;128;128;128;
128;128;128;128;128;128;128;128;
128;128;128;128;128;128;128;128;
128;147;154;171;128;128;128;128;
128;128;128;141;128;128;128;128;
128;128;128;183;161;135;128;128;
128;128;128;128;139;179;140;128;
128;128;128;128;128;128;128;128;
128;128;128;128;128;128;128;128;
128;128;128;128;128;128;128;128;
128;128;128;157;128;128;128;128;
128;128;130;128;128;128;128;128;
128;128;130;135;130;128;128;128;
128;128;128;128;128;128;128;128;
128;128;128;128;128;128;128;128;
128;128;128;128;128;128;128;128;
128;128;128;128;128;128;128;128;
128;128;128;128;128;128;128;128;
128;128;128;128;128;128;128;128;
128;128;128;128;128;128;128;128;
128;128;128;128;128;128;128;128;
128;128;128;128;128;128;128;128;
128;128;128;128;128;128;128;128;
128;128;128;128;128;128;128;128;
128;128;128;128;128;128;128;128;
128;128;128;128;128;128;128;128;
128;128;128;128;128;128;128;128;
128;128;128;128;128;128;128;128;
128;128;128;128;128;128;128;128;
128;128;128;128;128;128;128;128;
128;128;128;128;128;128;128;128;
128;128;128;128;128;128;128;128;
128;128;128;128;128;128;128;128;
128;128;128;128;128;128;128;128;
128;128;128;128;128;128;128;128;
128;128;128;128;128;128;128;128;
128;128;128;128;128;128;128;128;
128;128;128;128;128;128;128;128;
128;128;128;128;128;128;128;128;
128;128;128;128;128;128;128;128;
128;128;128;128;128;128;128;128;
128;128;128;128;128;128;128;143;
128;128;128;128;128;151;168;147;
